pose_id,wrist_dist,ankle_dist,shoulder_dist,hip_dist,l_wrist_hip,r_wrist_hip,l_hand_head,r_hand_head,l_wrist_shoulder,r_wrist_shoulder
168,23.1800594329834,7.880640506744385,18.163856506347656,11.929255485534668,31.013065338134766,36.00960922241211,64.14144897460938,65.95899963378906,38.193634033203125,41.20952224731445
169,21.94709014892578,11.003911018371582,17.701345443725586,13.000330924987793,31.623140335083008,35.417179107666016,62.30689239501953,63.8466911315918,38.25285720825195,38.97124481201172
170,24.934452056884766,12.256732940673828,18.926361083984375,14.47098445892334,29.974363327026367,35.76900863647461,65.0818099975586,66.20844268798828,39.032470703125,39.81965255737305
171,23.24026870727539,10.979276657104492,17.966407775878906,14.30390739440918,27.152000427246094,34.781497955322266,63.11323547363281,65.49518585205078,37.07234191894531,39.04997253417969
172,23.30453872680664,8.922786712646484,15.945476531982422,12.859533309936523,29.80047035217285,36.23247146606445,63.128021240234375,63.44729232788086,38.10145568847656,39.606475830078125
173,23.708438873291016,9.991771697998047,16.938392639160156,14.831089973449707,30.845006942749023,33.62276077270508,61.843727111816406,66.30067443847656,35.70712661743164,41.73305130004883
174,21.87035369873047,9.346821784973145,16.398412704467773,11.44778823852539,32.619144439697266,34.52487564086914,62.568843841552734,65.90181732177734,36.787330627441406,40.601104736328125
175,23.180644989013672,12.237820625305176,17.177282333374023,13.806103706359863,32.69864273071289,36.473838806152344,62.48649215698242,63.60581970214844,38.794349670410156,40.17585372924805
176,23.037343978881836,10.635523796081543,17.711660385131836,11.440598487854004,29.44386100769043,35.4786262512207,61.936805725097656,62.827857971191406,38.40310287475586,40.0862922668457
177,21.221050262451172,10.52814769744873,17.30646324157715,12.592602729797363,31.51169776916504,35.56140899658203,61.71272659301758,62.67515182495117,36.38882064819336,38.88893508911133
178,23.725322723388672,10.592634201049805,16.52838134765625,12.341124534606934,32.654296875,34.479286193847656,62.04256057739258,64.79508972167969,38.84963607788086,41.276737213134766
179,24.165809631347656,10.149574279785156,17.924423217773438,12.735400199890137,30.04573631286621,35.38961410522461,64.43830108642578,65.4208984375,39.83155059814453,40.115943908691406
180,25.26693344116211,11.364802360534668,18.321897506713867,14.478631019592285,30.101778030395508,34.6917610168457,64.46843719482422,65.75848388671875,40.283138275146484,40.361167907714844
181,22.389760971069336,11.112905502319336,17.90485382080078,13.43097972869873,32.11565017700195,35.830078125,61.85902404785156,64.87699127197266,36.30665588378906,40.72089385986328
182,21.481903076171875,10.51143741607666,16.148941040039062,15.898748397827148,31.608972549438477,33.366119384765625,62.2169075012207,64.98600006103516,38.10442352294922,41.600345611572266
183,22.736373901367188,13.58913516998291,17.829376220703125,12.087994575500488,31.973215103149414,37.93998336791992,62.20130920410156,62.85482406616211,35.95551681518555,38.795013427734375
184,23.76636505126953,12.357564926147461,18.073829650878906,15.053749084472656,30.615856170654297,34.34757614135742,60.87725067138672,62.70210266113281,36.33275604248047,41.53120422363281
185,22.922992706298828,11.683557510375977,16.459890365600586,14.397397994995117,31.351882934570312,35.64935302734375,61.45771789550781,64.69367980957031,36.0637092590332,40.87852096557617
186,23.853546142578125,10.510923385620117,16.475072860717773,13.87866497039795,32.665550231933594,34.6274299621582,62.46976852416992,65.21519470214844,37.05235290527344,38.95744705200195
187,23.80243682861328,9.284470558166504,17.24791145324707,13.326394081115723,29.982425689697266,31.32489013671875,62.38669967651367,64.68598175048828,38.04623031616211,40.492889404296875
188,23.108108520507812,9.421608924865723,17.2105770111084,15.755121231079102,33.722599029541016,35.12937545776367,61.657997131347656,65.86782836914062,36.66478729248047,37.44463348388672
189,20.149478912353516,8.13609790802002,19.166677474975586,12.99738883972168,32.45388412475586,36.150352478027344,62.87520217895508,63.58243942260742,36.693946838378906,37.681434631347656
190,24.858680725097656,11.023392677307129,18.782535552978516,13.46645450592041,30.899921417236328,34.40644836425781,62.14274215698242,66.10408782958984,36.514434814453125,41.38240051269531
191,22.4149169921875,9.450876235961914,18.13797950744629,14.394824028015137,32.758766174316406,36.18312454223633,61.96878433227539,65.46531677246094,36.979732513427734,41.36623764038086
192,22.863683700561523,10.026216506958008,18.744239807128906,13.419305801391602,27.924007415771484,32.38862991333008,61.710514068603516,64.848876953125,38.15461730957031,39.68114471435547
193,22.61300277709961,10.612030029296875,17.4726505279541,12.7111177444458,32.30524444580078,33.406558990478516,61.96196746826172,65.99983978271484,37.817039489746094,41.88999557495117
194,22.594532012939453,11.095662117004395,15.486842155456543,14.755252838134766,32.94437026977539,34.09759521484375,61.294677734375,63.855552673339844,35.926326751708984,40.13463592529297
195,23.86894989013672,9.858891487121582,17.336017608642578,13.36141300201416,31.841341018676758,35.554969787597656,64.32072448730469,66.13142395019531,38.73731994628906,39.355987548828125
196,22.501585006713867,11.679999351501465,17.821184158325195,14.56832218170166,26.705215454101562,34.38694381713867,64.21886444091797,63.71389389038086,40.8347282409668,39.649879455566406
197,23.87706756591797,8.84953784942627,17.590118408203125,15.05781364440918,32.60675048828125,35.61759948730469,61.21188735961914,64.35274505615234,36.341583251953125,40.741661071777344
198,23.40103530883789,10.155252456665039,15.88367748260498,13.867500305175781,30.489774703979492,36.4654426574707,63.522613525390625,64.14380645751953,38.06354522705078,40.90776062011719
199,22.56366729736328,9.65861988067627,18.104894638061523,11.49924373626709,31.170188903808594,34.97316360473633,64.42696380615234,64.64173889160156,39.33540725708008,39.155757904052734
200,24.34764862060547,9.60859489440918,18.183666229248047,13.814875602722168,32.2663459777832,34.87555694580078,63.33028793334961,62.96303176879883,38.604820251464844,39.148681640625
201,21.29633903503418,10.312857627868652,16.161531448364258,11.175668716430664,33.997013092041016,34.42068862915039,59.96144104003906,64.43763732910156,38.75074768066406,40.84856033325195
202,23.549509048461914,9.475387573242188,16.24006462097168,15.46187973022461,30.578895568847656,33.43238067626953,64.32476806640625,65.83711242675781,36.046974182128906,39.96299743652344
203,22.060068130493164,10.988351821899414,18.71514129638672,11.546781539916992,29.534395217895508,33.70783996582031,62.2607307434082,64.34841918945312,38.134613037109375,38.80848693847656
204,23.795106887817383,11.651650428771973,16.218196868896484,12.50679874420166,32.42668151855469,37.170162200927734,62.32636260986328,62.43511962890625,38.95992660522461,39.287841796875
205,21.250551223754883,10.59455680847168,18.58434295654297,15.096721649169922,27.608386993408203,32.92407989501953,60.743690490722656,64.36387634277344,37.009239196777344,39.41590881347656
206,23.458663940429688,9.652685165405273,15.43635368347168,12.940427780151367,29.42577362060547,35.07607650756836,62.84663391113281,64.78176879882812,36.92822265625,40.37972640991211
207,22.585878372192383,10.429424285888672,17.331342697143555,13.235530853271484,30.161670684814453,34.6736946105957,62.02602767944336,65.97789001464844,38.441009521484375,42.89176559448242
208,22.266889572143555,10.47184944152832,17.086994171142578,12.132835388183594,26.215299606323242,33.57327651977539,65.46488189697266,64.419677734375,39.01548767089844,39.230552673339844
209,23.267427444458008,10.088611602783203,18.11844825744629,13.188278198242188,31.63032341003418,34.40443801879883,63.515933990478516,64.99122619628906,36.11323165893555,38.10220718383789
210,21.661354064941406,11.90478801727295,15.479028701782227,12.875495910644531,29.54222297668457,33.207733154296875,61.77690124511719,64.40145111083984,38.63212203979492,41.01087188720703
211,23.397647857666016,9.8079252243042,18.050127029418945,10.554178237915039,32.09088134765625,35.034820556640625,62.90309143066406,64.20262908935547,38.03738021850586,38.99909210205078
212,22.95722770690918,8.4877290725708,16.27489471435547,12.985326766967773,32.854801177978516,34.374515533447266,62.85145950317383,65.733154296875,38.30356979370117,40.10972595214844
213,21.231002807617188,10.56205940246582,17.83003807067871,12.046648979187012,32.05611038208008,34.728267669677734,62.39109420776367,64.64253234863281,37.66304397583008,41.763065338134766
214,23.16908836364746,11.016449928283691,16.099899291992188,13.279993057250977,34.063270568847656,35.63773727416992,60.413429260253906,63.01582717895508,36.41251754760742,37.87152862548828
215,23.41737937927246,10.57874870300293,17.425609588623047,14.454011917114258,32.03181076049805,34.11009216308594,62.16657638549805,66.44164276123047,38.21731948852539,40.2950439453125
216,22.969385147094727,7.968650817871094,18.10843849182129,14.7971773147583,28.77747917175293,36.709102630615234,63.541622161865234,65.10145568847656,39.46883773803711,39.93511199951172
217,22.388185501098633,10.048125267028809,17.768686294555664,13.23997974395752,29.323278427124023,35.633880615234375,63.117393493652344,63.252811431884766,37.651451110839844,38.991737365722656
218,22.154232025146484,8.90089225769043,15.881175994873047,11.667557716369629,32.37022018432617,34.79811096191406,62.03291320800781,65.2894287109375,37.734554290771484,40.59523391723633
219,22.576013565063477,12.71465015411377,17.416397094726562,11.214265823364258,29.47247314453125,34.23551940917969,62.64704513549805,64.29528045654297,37.96986389160156,38.85011672973633
220,23.492067337036133,11.572532653808594,17.541053771972656,11.109119415283203,30.968843460083008,34.44337844848633,62.85934066772461,65.08320617675781,35.85316467285156,36.9898681640625
221,24.219120025634766,9.103507995605469,15.82055950164795,13.159870147705078,30.97802734375,34.37467575073242,62.125423431396484,63.940650939941406,37.57315444946289,39.617332458496094
222,23.4130859375,8.84557056427002,17.44890022277832,14.247231483459473,29.597583770751953,31.4805965423584,64.69383239746094,68.41313171386719,38.686973571777344,42.619693756103516
223,22.259492874145508,10.10151481628418,16.84282112121582,13.333019256591797,29.876182556152344,34.686607360839844,61.894874572753906,63.52872085571289,37.529144287109375,39.94838333129883
224,24.82306671142578,10.24738883972168,16.676040649414062,13.210101127624512,28.750720977783203,35.2686767578125,64.00061798095703,64.01710510253906,39.46743392944336,41.671165466308594
225,24.205303192138672,11.105537414550781,16.052770614624023,13.093523025512695,29.92255401611328,34.84557342529297,63.984886169433594,66.29679870605469,38.00896072387695,41.848602294921875
226,25.32607078552246,10.474839210510254,18.1153564453125,14.03453540802002,32.46897506713867,36.15152359008789,61.36851119995117,64.52311706542969,38.0314826965332,40.07302474975586
227,22.928878784179688,11.08543586730957,17.403959274291992,14.297975540161133,29.729843139648438,36.5914192199707,63.234683990478516,65.3840560913086,37.18889617919922,40.02566909790039
228,21.65828514099121,11.160303115844727,16.123130798339844,13.690925598144531,31.71148681640625,36.37416076660156,63.44279861450195,63.19701385498047,37.96271514892578,37.955631256103516
229,22.266210556030273,11.059676170349121,17.616485595703125,13.924972534179688,27.109455108642578,35.1899299621582,63.37212371826172,64.08411407470703,38.41724395751953,39.24436569213867
230,22.907411575317383,11.734763145446777,16.610862731933594,13.269135475158691,31.026823043823242,34.081443786621094,61.33843994140625,62.941471099853516,35.84285354614258,38.36676025390625
231,22.468860626220703,12.099270820617676,16.695558547973633,14.936179161071777,31.941078186035156,34.67180633544922,60.83180236816406,64.7952880859375,36.94113540649414,42.3300666809082
232,23.75489044189453,10.10737133026123,17.085092544555664,13.729275703430176,27.827177047729492,33.744163513183594,62.11290740966797,63.928646087646484,37.23531723022461,41.25153732299805
233,22.299333572387695,10.012916564941406,16.73996353149414,12.309394836425781,30.825712203979492,32.745758056640625,61.184024810791016,65.44294738769531,36.87040710449219,42.31992721557617
234,24.105905532836914,7.309631824493408,18.217296600341797,14.544798851013184,32.64236831665039,34.63393783569336,64.39633178710938,65.36219787597656,37.409786224365234,38.880897521972656
235,23.598466873168945,9.64661979675293,16.19904136657715,13.690475463867188,33.13020324707031,36.827266693115234,61.70472717285156,65.8224105834961,35.91547393798828,40.52401351928711
236,20.18212127685547,9.389161109924316,16.83774757385254,13.041088104248047,30.12298011779785,35.11677551269531,63.51426696777344,66.44940185546875,38.01738739013672,40.014339447021484
237,22.3892822265625,9.927956581115723,16.36747169494629,11.47772216796875,30.041812896728516,34.27125930786133,63.412803649902344,63.1573486328125,38.96653366088867,38.68926239013672
238,22.05434226989746,11.417248725891113,16.116247177124023,13.192656517028809,31.451906204223633,35.63242721557617,61.22788619995117,63.208866119384766,37.372230529785156,38.40403747558594
239,24.330963134765625,10.589895248413086,18.26253890991211,13.055670738220215,29.468538284301758,31.527645111083984,63.84095764160156,66.73339080810547,37.674957275390625,41.26253128051758
