pose_id,x_nose,y_nose,z_nose,x_left_eye_inner,y_left_eye_inner,z_left_eye_inner,x_left_eye,y_left_eye,z_left_eye,x_left_eye_outer,y_left_eye_outer,z_left_eye_outer,x_right_eye_inner,y_right_eye_inner,z_right_eye_inner,x_right_eye,y_right_eye,z_right_eye,x_right_eye_outer,y_right_eye_outer,z_right_eye_outer,x_left_ear,y_left_ear,z_left_ear,x_right_ear,y_right_ear,z_right_ear,x_mouth_left,y_mouth_left,z_mouth_left,x_mouth_right,y_mouth_right,z_mouth_right,x_left_shoulder,y_left_shoulder,z_left_shoulder,x_right_shoulder,y_right_shoulder,z_right_shoulder,x_left_elbow,y_left_elbow,z_left_elbow,x_right_elbow,y_right_elbow,z_right_elbow,x_left_wrist,y_left_wrist,z_left_wrist,x_right_wrist,y_right_wrist,z_right_wrist,x_left_pinky_1,y_left_pinky_1,z_left_pinky_1,x_right_pinky_1,y_right_pinky_1,z_right_pinky_1,x_left_index_1,y_left_index_1,z_left_index_1,x_right_index_1,y_right_index_1,z_right_index_1,x_left_thumb_2,y_left_thumb_2,z_left_thumb_2,x_right_thumb_2,y_right_thumb_2,z_right_thumb_2,x_left_hip,y_left_hip,z_left_hip,x_right_hip,y_right_hip,z_right_hip,x_left_knee,y_left_knee,z_left_knee,x_right_knee,y_right_knee,z_right_knee,x_left_ankle,y_left_ankle,z_left_ankle,x_right_ankle,y_right_ankle,z_right_ankle,x_left_heel,y_left_heel,z_left_heel,x_right_heel,y_right_heel,z_right_heel,x_left_foot_index,y_left_foot_index,z_left_foot_index,x_right_foot_index,y_right_foot_index,z_right_foot_index
21,0.8796862,-56.903862,-45.61944,-3.2971447,-62.73452,-43.59291,-3.4374154,-62.533287,-45.642895,-1.787613,-63.404076,-43.130642,-6.946783,-60.18901,-44.407253,-6.8294425,-62.3869,-42.19115,-10.180181,-60.716072,-44.344746,1.3282466,-62.44986,-37.152134,-8.022231,-58.63298,-29.53277,-1.662202,-54.204826,-40.835278,-6.0884304,-52.75619,-39.643936,7.3086658,-41.033413,-23.974882,-8.512273,-38.506527,-22.292377,11.551646,-19.284315,-10.359769,-11.058334,-15.49258,-13.581311,10.519531,-4.2196736,-13.375359,-9.802351,1.068239,-18.357668,9.722822,4.2271166,-13.852332,-12.860254,6.974127,-22.708138,9.790721,2.721095,-14.653817,-11.443572,6.3718033,-22.645206,8.021105,5.191021,-25.404346,-9.550799,6.082109,-25.329147,4.3030467,0.353698,-4.927535,-4.615083,-0.8342846,5.1445894,6.0176115,33.690956,52.309547,-2.2387352,33.035797,46.73675,4.862922,28.047571,57.803455,-1.3499981,34.044334,50.99417,4.568524,47.018787,49.990326,-0.74885076,47.042988,41.725792,7.312664,45.47672,49.692177,0.15446936,45.494045,41.863087
22,-0.6496052,-58.507057,-44.62296,-3.9580615,-64.35188,-46.198074,-3.6590414,-62.734417,-42.423954,-2.0176585,-64.813286,-43.99248,-6.6580787,-62.87875,-44.186302,-6.89259,-61.781685,-43.200806,-6.154151,-60.475456,-42.31193,-0.018070063,-62.17877,-35.361916,-9.714924,-59.256035,-29.942278,-2.7651396,-54.101105,-41.40698,-6.029312,-53.460533,-39.513348,8.085148,-41.012966,-22.768408,-9.887843,-36.833256,-23.953424,8.992844,-18.160402,-10.874219,-11.458662,-14.981087,-15.144516,8.669338,-4.1318836,-12.328582,-10.7525,0.4604048,-20.576225,9.824043,4.276455,-14.04205,-11.675072,6.485413,-21.655718,9.877787,2.67424,-12.708469,-11.513773,5.834028,-22.366978,9.601839,6.701933,-25.046663,-9.26464,6.8334637,-24.638233,5.1949015,2.321324,-4.0763645,-5.2256374,2.4118757,5.5295215,4.4916515,37.760105,51.265156,-0.7167555,37.600018,46.219925,3.7813632,31.181917,56.787224,-3.1309211,39.6209,50.20775,6.6796536,44.430874,50.128757,-1.2514985,45.361942,41.406593,6.551714,46.02898,50.182583,-0.6848358,45.22952,41.05419
23,0.8282437,-59.380962,-43.767014,-4.2738366,-62.87572,-46.30789,-2.0963607,-63.595535,-44.43235,-1.7593534,-64.501854,-44.510056,-8.420415,-61.47014,-42.43476,-7.331194,-60.294655,-42.552822,-9.136069,-60.697044,-42.377502,0.7215162,-62.24118,-36.02165,-9.914083,-59.4027,-29.167225,-3.0172396,-53.399845,-41.221123,-5.3923993,-52.599804,-39.510544,8.665647,-41.07615,-23.877556,-8.296989,-38.258404,-23.292446,8.582576,-18.084145,-9.621405,-12.134649,-14.610159,-13.712993,9.692589,-4.8952527,-13.669732,-10.4948015,2.0974777,-19.68326,8.887287,3.1333728,-14.055655,-11.853524,8.402207,-22.35103,10.885629,3.0980759,-14.231316,-12.303444,6.4410257,-22.289282,8.654942,7.125085,-24.943014,-8.6151085,5.507178,-25.083458,4.615613,2.5809138,-4.2067256,-6.071358,4.407531,6.240662,6.0305133,39.659496,51.98257,-1.2429097,38.064434,47.194405,2.2640576,32.171936,55.647575,0.36049676,38.28452,51.752357,5.9600925,46.96406,49.57135,-0.053060025,45.846367,39.95255,6.593899,45.57374,49.97504,-0.4074664,46.63421,43.574944
24,0.30463585,-59.22362,-45.619617,-4.452086,-62.455215,-44.327137,-4.3740664,-64.676544,-45.230522,-2.9094167,-63.64757,-44.290817,-5.2776556,-60.871517,-43.032867,-9.3541565,-60.659473,-43.890392,-9.246054,-60.894386,-42.9816,-0.08190345,-62.80013,-34.522415,-8.806508,-58.69091,-28.546473,-2.3925714,-53.928577,-42.714005,-6.241925,-53.414253,-39.619686,8.299659,-39.910088,-24.2708,-9.451718,-40.233818,-22.439402,8.807772,-18.718182,-12.376569,-12.355743,-16.616829,-13.330201,9.635398,-5.5381155,-12.381044,-11.017957,1.3799815,-19.91257,8.979265,3.336512,-15.455031,-14.041608,5.629011,-22.053637,10.520069,3.0835862,-13.686431,-10.480872,7.598504,-20.658993,8.881562,6.0839,-25.00737,-9.316655,5.4673805,-25.877874,4.3389897,0.42672053,-3.2013845,-5.2465754,0.38366246,6.4415073,4.0060267,34.05412,51.359825,-0.98360926,34.653717,46.1353,2.7437658,27.825218,57.67281,-1.2654599,33.931896,52.386345,6.616666,46.843754,50.012974,1.3667132,47.658424,42.01049,5.3345904,47.408833,49.29402,-0.20603405,45.923923,40.790524
25,-2.051662,-58.339256,-44.933186,-5.086715,-61.94315,-43.53162,-3.5255563,-62.497063,-43.179276,-2.7506704,-63.885204,-43.99682,-5.665619,-60.92334,-42.39652,-7.7183433,-60.257633,-44.62891,-8.598234,-60.432667,-43.731182,-0.18530342,-63.440784,-34.373283,-7.973812,-59.31238,-28.15163,-2.0927403,-53.32113,-40.096973,-7.1721096,-53.471977,-38.81173,9.259756,-40.8278,-22.05337,-9.082555,-39.370922,-22.52905,10.225035,-19.627838,-10.157503,-11.877146,-17.997862,-14.853749,9.904793,-5.9118524,-12.223732,-12.075876,2.1848693,-19.47594,10.267203,3.079547,-16.953878,-10.699115,7.254603,-21.393036,10.570808,2.6559572,-13.466354,-11.492462,7.631972,-22.956968,10.053531,6.6200657,-25.442461,-10.866059,6.175176,-26.322018,5.555528,-0.15213,-2.3599238,-5.5454307,-0.41499805,5.0532446,6.593025,34.363705,51.68445,-2.2194934,36.259274,46.37175,3.9457152,28.3963,56.85667,-1.123531,35.005253,50.719643,5.288946,46.119,50.5488,0.055660527,45.219578,40.713383,4.771838,45.766846,48.67876,-0.19743979,46.081802,42.950153
26,0.21925084,-57.77732,-45.414936,-4.960973,-62.787804,-43.17074,-2.9415174,-63.532524,-45.66977,-1.9786769,-64.95213,-43.993458,-7.474162,-61.29495,-42.723843,-8.10548,-61.554836,-43.61181,-10.220151,-61.0697,-43.341557,-0.51044375,-62.49114,-35.636684,-9.277558,-60.49174,-28.537035,-3.4695747,-54.110077,-41.000294,-6.6344504,-54.530857,-39.7617,7.8606806,-40.76494,-24.238144,-8.791664,-39.306446,-23.599323,10.339311,-19.034655,-9.853603,-12.176725,-17.697096,-13.534338,9.744659,-6.7517014,-11.451044,-10.156342,0.52363527,-20.627829,9.381828,2.5339546,-15.318898,-12.386734,6.523399,-21.978704,10.4979925,3.2407737,-14.651791,-10.00455,8.270674,-22.384972,7.821565,4.962109,-23.712074,-10.266782,7.5050364,-25.002792,4.07594,0.78161114,-4.035445,-5.592081,-1.1847969,6.0408945,5.1206627,35.47541,52.1558,-1.7894495,34.784912,47.257637,3.382587,28.977983,57.960804,-1.7770791,36.703564,50.591892,8.082354,47.3592,49.452847,-0.9795411,43.62599,40.18325,6.8665032,47.10993,49.293053,-0.5268293,45.413986,41.788513
27,-0.9641385,-57.453926,-46.325462,-4.3381524,-62.320473,-43.867702,-3.1279056,-61.843414,-43.474457,-3.1872618,-62.833977,-42.458843,-6.8843055,-61.041462,-43.266037,-9.137355,-63.169285,-41.949524,-9.381638,-60.932526,-43.493423,-0.16470364,-62.86517,-35.35139,-8.793319,-59.577015,-30.299454,-2.7750897,-55.09503,-40.013603,-7.9231153,-52.85661,-37.356407,6.1471357,-42.32411,-23.554934,-10.427392,-39.785976,-22.00541,8.5070095,-16.486824,-12.123954,-11.782326,-16.170017,-12.844296,9.564153,-5.346709,-14.155406,-9.792662,1.189237,-20.365154,10.039161,3.1703417,-15.491719,-12.002938,7.7082024,-22.120888,9.21993,1.4707506,-13.377629,-10.505146,6.342889,-22.429867,7.931304,6.9531093,-25.51506,-8.892679,6.512807,-26.018248,4.589495,2.1840568,-4.936247,-4.797307,1.9886085,6.7556224,4.5979114,37.662777,52.373875,0.8522513,38.08629,47.088207,4.1025043,30.212938,55.90364,-0.1329928,37.52662,50.92564,4.7826085,45.70075,49.009823,-0.2733192,45.18432,39.6323,6.510129,46.76952,49.470394,-0.5670112,46.547558,41.975357
28,0.9766923,-58.36284,-45.168068,-3.3636286,-63.276203,-44.832546,-2.9656184,-62.62286,-44.14915,-1.7436478,-63.72896,-44.425587,-6.4246373,-61.693268,-43.620083,-8.220712,-60.361355,-42.71473,-9.649082,-61.36439,-42.75355,0.06921553,-63.70898,-35.780315,-8.146184,-59.33915,-28.758883,-3.1228416,-52.992676,-41.478455,-5.995468,-53.47249,-39.28071,7.4006066,-40.254684,-24.144627,-8.46359,-38.619434,-23.510212,9.881798,-18.969433,-10.163994,-12.527314,-15.64454,-14.378707,9.514877,-5.719357,-13.158934,-9.548817,1.1573112,-19.823128,10.370655,3.4510252,-14.343879,-12.0797,7.892566,-21.999043,10.171046,3.0888603,-14.960621,-11.948156,7.917772,-22.285534,9.1882,5.965702,-25.051577,-10.306481,5.957593,-26.997066,4.112672,2.4409487,-4.425024,-4.530769,2.4288957,4.6263995,5.111853,39.04434,53.326878,-2.3603969,37.357986,46.550415,2.9935246,31.040127,56.91885,-1.6347177,37.193886,50.90948,6.211219,46.677288,49.79013,-0.49952617,45.035603,41.02934,5.4648495,46.34931,48.704823,0.09291249,46.012497,41.019005
29,-0.40093014,-57.564613,-45.149876,-4.171739,-61.750328,-45.138542,-2.8221154,-62.239117,-44.306507,-1.8875464,-64.72039,-43.86179,-7.8967156,-59.342796,-43.87455,-6.381455,-60.4191,-42.40248,-8.355669,-60.32993,-45.41458,-0.6287892,-62.406654,-36.097794,-8.670885,-60.119377,-29.78809,-1.7874581,-53.033165,-39.685402,-6.831498,-52.75486,-37.63532,7.874849,-42.081093,-23.556517,-7.4178543,-38.61133,-24.28321,9.461787,-20.206186,-10.673455,-11.890398,-15.659809,-15.499104,10.386982,-5.606363,-13.861941,-9.663467,-0.017348647,-19.350855,10.916071,2.4635062,-15.060443,-12.463722,7.135946,-20.898663,11.086385,1.1372952,-13.711061,-11.458089,5.834503,-21.258654,8.397362,5.7890635,-26.18519,-9.582722,6.3936124,-24.519413,4.1315703,2.144377,-4.948816,-6.1943393,3.4182196,6.0564833,5.6724253,36.757507,52.21934,-0.69147,38.30368,48.226147,3.9567757,27.79039,57.41131,-1.6403068,35.98106,51.16188,6.3649664,46.214523,51.124157,0.39681375,47.30351,42.364086,6.0573826,46.06747,49.224854,-0.78583676,47.160637,43.47345
30,-0.0009996003,-57.361225,-45.28167,-3.6356566,-63.237976,-44.14744,-4.178175,-62.673626,-44.296753,-3.0606577,-63.58271,-44.039654,-8.393815,-60.482693,-43.11898,-7.9673834,-61.443993,-43.081177,-8.843497,-60.083557,-42.995884,0.5750933,-62.601337,-36.215435,-9.590975,-59.291443,-29.01361,-2.6438646,-53.21764,-41.86897,-6.796388,-52.69448,-37.996025,8.690986,-41.06125,-23.610107,-8.378469,-38.2466,-21.559942,10.259984,-18.00931,-10.353202,-12.0924015,-15.96951,-12.902228,9.807779,-5.9317365,-12.356118,-9.306785,0.94318384,-20.598902,10.480197,2.345448,-15.121171,-12.777524,7.6510167,-21.283077,11.219739,2.588456,-13.879413,-9.8221655,6.0722046,-22.733389,8.875258,6.420347,-24.859505,-9.973107,5.691677,-27.253021,4.3137465,-0.50257266,-3.8576832,-5.3736787,0.0632719,5.217663,3.1065044,33.747726,52.378548,-1.4317403,33.8076,46.33482,3.8842013,28.175055,57.8385,0.04562831,34.53516,50.503143,5.9987645,46.05602,50.779205,1.2882051,46.879456,42.131283,5.518818,45.42967,49.95514,-0.50216514,46.263878,42.327915
31,-0.020173308,-57.4344,-45.624146,-2.9411123,-61.29754,-43.21609,-3.727943,-62.803154,-43.97065,-1.9280949,-64.513596,-44.158333,-6.8010545,-61.36601,-41.655365,-8.62513,-60.64977,-42.41921,-11.16122,-61.49307,-42.01132,-0.5505321,-65.55833,-36.336292,-8.260489,-58.48864,-28.921423,-2.8432956,-54.24324,-41.29639,-6.207333,-53.596653,-36.622726,8.246673,-41.767773,-23.592474,-8.126423,-39.154655,-23.118979,8.854946,-18.951956,-10.278303,-12.095986,-14.659964,-12.320034,11.02553,-4.390386,-13.288665,-10.391308,1.551643,-19.871023,11.167406,2.7910514,-14.729889,-13.227739,5.8571234,-21.31451,9.440724,1.609421,-13.825453,-10.929658,7.223997,-20.012787,9.491331,5.6321416,-24.591143,-9.569517,5.9978333,-26.662027,4.341332,-0.18542437,-1.9788597,-6.388684,-1.2203544,5.239431,5.9077263,33.983475,53.347256,-0.7528906,34.246838,46.028187,4.9744983,26.921316,55.720947,0.09932935,35.76464,52.006668,4.9458222,45.86437,51.12814,0.50295395,46.24046,41.907394,5.497758,46.01281,50.83647,1.2508581,47.885437,42.664776
32,-0.31008747,-57.768417,-46.4157,-2.778278,-63.539597,-44.26134,-4.356705,-63.22556,-43.94098,-1.2995305,-62.61848,-44.15575,-6.3465557,-61.12701,-42.338856,-8.112988,-60.27623,-43.6722,-9.193646,-60.46911,-43.38714,-0.25421044,-64.32611,-36.61696,-9.41128,-58.477215,-28.619284,-2.6025171,-55.004303,-42.687946,-6.2694693,-53.196114,-38.108307,7.8023143,-42.288437,-23.946856,-9.485782,-38.74077,-23.320812,8.690219,-17.782446,-10.246219,-12.467621,-15.098344,-14.779439,10.523914,-5.479727,-12.494736,-11.404834,1.2387966,-19.701994,10.340719,3.955545,-15.136834,-12.776755,6.0607514,-23.152515,11.748575,3.0783734,-14.706516,-11.742057,6.073397,-21.202747,8.576043,5.2604804,-26.217611,-9.920903,5.5842695,-25.409803,4.7477326,0.7644508,-4.183307,-5.2663713,-0.984824,4.7772923,6.190094,34.47442,52.089886,-1.2194651,34.65238,46.919357,3.7866757,27.786522,57.317818,-1.5527561,33.45614,51.665558,6.2644415,46.606995,51.424404,-0.2104367,45.737503,40.802975,6.1461763,46.42854,49.854397,-0.16969644,45.976273,40.07001
33,-0.10844193,-59.074707,-44.973682,-5.2556643,-62.433807,-43.01217,-3.0423427,-62.864326,-45.021587,-1.9871374,-64.96343,-43.475235,-7.3715534,-60.735195,-42.93958,-7.957409,-62.11937,-44.29369,-8.714075,-60.44789,-42.953392,-0.0902398,-63.308334,-34.862988,-9.891245,-59.212513,-27.75774,-3.8862891,-54.118736,-42.900658,-6.746467,-53.79182,-38.296646,6.7226872,-41.348686,-24.75699,-10.752656,-39.21472,-22.018103,10.683216,-20.78441,-12.193778,-12.17856,-15.311304,-13.534889,8.534271,-5.4525394,-12.401915,-9.895567,1.300474,-20.091574,10.891001,2.1277754,-14.281395,-12.814559,7.7187862,-21.843008,9.918704,1.8886987,-14.401871,-10.255368,6.7678466,-21.909273,8.626717,5.812678,-24.975212,-9.00223,6.6191707,-26.491337,4.2680817,-0.66344184,-3.9336138,-4.29198,0.21452963,6.1926336,5.2030597,35.05671,51.590023,-1.589725,33.398064,46.79214,4.0405784,29.03587,56.82241,-2.1216478,34.197075,50.2789,7.0242085,47.494102,50.334038,-0.50088394,45.241646,42.176304,6.7396293,45.741817,49.907543,1.7640721,46.46054,42.447975
34,-0.47776696,-57.667953,-45.168175,-3.0358162,-61.02703,-44.691776,-4.0454645,-62.737118,-43.584248,-2.128314,-63.709263,-44.067677,-7.2862816,-60.61445,-41.91881,-7.1645474,-60.46744,-42.288883,-10.638836,-60.552704,-42.96481,0.81688607,-62.586517,-37.189022,-7.961901,-60.021008,-29.501173,-4.84166,-54.567917,-40.890728,-6.686237,-52.689484,-39.333828,8.827732,-40.258434,-24.00391,-8.329124,-40.573814,-22.549406,9.4270115,-20.232735,-10.675343,-13.115053,-14.07672,-14.143022,9.975525,-4.6246696,-12.024675,-11.196,1.6344688,-18.495892,11.794415,3.5519938,-15.638445,-12.162536,6.097689,-21.569042,9.213938,3.3788576,-13.822671,-10.985392,6.723319,-21.99929,8.320014,6.5119495,-25.611069,-10.797764,6.2164207,-26.412127,5.069141,0.30006993,-4.410484,-3.0268574,0.70016265,4.5102873,4.283522,34.962414,52.19507,-0.77064735,34.816208,45.64973,3.3688245,27.652687,57.15308,-0.6174027,36.486183,50.918407,5.881946,44.479504,48.167953,0.01902471,45.5813,40.971607,5.1319737,44.817146,50.512573,0.40015593,44.9852,42.483532
35,0.8343859,-57.458504,-44.641045,-4.848693,-62.036003,-43.9585,-1.968661,-64.023544,-42.884956,-1.0500529,-64.37929,-43.704952,-5.830084,-60.924294,-43.186356,-6.771836,-61.356155,-43.72956,-7.8129992,-61.838135,-44.126087,0.22280478,-63.74749,-36.996616,-8.891405,-59.488857,-28.890244,-2.319113,-53.949844,-41.739708,-5.8379316,-52.318222,-38.484135,8.999919,-41.13711,-24.262651,-9.033428,-38.58007,-22.819052,7.983388,-17.870716,-10.349447,-11.245552,-16.277966,-14.077122,9.086847,-4.0577016,-11.416797,-11.661581,-0.5444845,-20.44503,10.243492,2.3994834,-16.091814,-12.167827,7.3916597,-22.498642,8.598473,1.048671,-14.022684,-11.439159,6.4719143,-22.14544,10.01056,6.405313,-24.559366,-10.23562,6.7010927,-26.647673,4.0060067,0.7672788,-3.540983,-5.907459,-0.11619022,4.811213,4.496419,34.066708,52.317303,-1.3337145,34.40304,47.8434,2.9498315,29.392838,57.889996,-2.0481162,35.3892,50.825367,5.301996,47.513985,50.564373,0.41755992,45.689137,41.252003,4.3914413,46.219006,50.720062,0.57808346,45.786747,42.39335
36,0.5290546,-56.547703,-44.462433,-4.30897,-61.490982,-44.05886,-4.062897,-62.88108,-43.746998,-2.2012289,-64.29751,-44.383877,-7.1770587,-60.671497,-42.824993,-8.616006,-60.55113,-43.262085,-8.95886,-59.952095,-43.20843,0.59901613,-63.505814,-36.8333,-7.8676395,-58.964752,-29.96921,-3.967918,-52.956276,-39.8224,-7.5447135,-52.797462,-38.195065,9.0707,-39.623734,-23.41886,-9.320009,-38.597042,-23.7818,11.773219,-18.595982,-10.969983,-11.09791,-14.772458,-12.449767,8.929914,-5.919302,-13.509218,-10.953762,-0.0115379095,-19.592096,9.508028,3.5176241,-15.415778,-10.851692,5.8719897,-21.801645,10.150111,2.3152165,-13.555884,-10.649252,8.404025,-22.731918,10.543659,6.297274,-24.857418,-9.892047,5.942434,-26.966438,5.167571,2.2981093,-3.4269006,-4.9343324,2.9274433,5.483593,5.7952266,36.893936,51.512283,-1.0792476,36.233444,46.608845,5.3780684,31.514793,57.79233,0.005795598,37.61298,51.30913,6.065892,47.3238,49.60382,0.58148676,46.01296,40.46824,6.4929795,46.086163,48.696785,-0.6597618,46.441536,41.615448
37,0.23063742,-58.317665,-44.717247,-5.933859,-63.54307,-44.441463,-1.7796526,-62.010445,-45.41843,-1.6942165,-64.96393,-43.712234,-6.701849,-61.30395,-42.986286,-7.964434,-60.734447,-42.485172,-9.3732195,-61.087784,-41.40157,-0.050857544,-62.3803,-35.442528,-9.876939,-58.25701,-29.146,-3.2110898,-53.983253,-42.09739,-6.322213,-53.674187,-39.269382,7.209351,-39.413296,-23.856234,-9.2979,-40.849155,-22.879543,10.343989,-20.705603,-11.251949,-12.488447,-15.5346775,-13.920064,9.665666,-4.717952,-13.132394,-10.527138,0.63562775,-20.520739,9.248165,4.0027704,-14.732704,-11.625272,6.655531,-21.610891,9.0426445,2.4250405,-14.00558,-10.059787,6.078416,-20.371021,8.922607,5.272807,-24.830318,-10.853919,5.813749,-26.510704,6.408064,1.6061476,-3.2834098,-5.6830134,0.8676673,5.247388,5.938194,36.787724,51.562286,-1.3018788,35.238785,47.582577,5.0833836,28.905958,56.09271,-0.8370255,36.534927,51.490646,6.1580253,45.99803,48.83359,-1.2656915,46.569466,39.59842,6.481465,45.94064,50.914574,0.5611081,46.567398,40.35095
38,0.29576534,-58.522133,-45.494656,-2.8920588,-63.318844,-43.586906,-3.1776083,-63.54224,-43.618443,-2.7080016,-64.375656,-44.059605,-7.1439147,-60.13653,-43.124985,-7.2990966,-60.552135,-43.519665,-9.767044,-61.809822,-42.008717,0.985372,-62.383965,-35.572983,-9.205509,-57.804443,-28.257814,-2.840435,-54.574886,-41.698387,-6.6981454,-53.167564,-38.45945,9.027911,-41.50276,-24.95525,-9.5694475,-37.864986,-22.735582,10.521212,-19.592377,-10.644349,-11.363496,-13.230837,-13.648051,8.821218,-4.863002,-12.648733,-10.444357,1.2586471,-20.209827,10.737,2.6630135,-16.476048,-12.092888,5.561906,-22.363636,10.95601,2.5072026,-13.8366585,-11.364627,7.429854,-21.745756,9.239322,4.661414,-25.154926,-9.9531355,6.390259,-24.763498,3.7612963,0.20115188,-4.4572554,-5.181495,-1.3449801,4.140774,5.848617,35.404438,50.56778,-1.0121992,34.95646,47.4313,4.784044,27.846798,55.901493,-0.02356577,34.800682,51.11082,6.7544184,46.465515,49.220192,-0.62895083,46.440014,39.06986,6.5852113,47.686035,49.625862,-1.250419,45.74608,41.296276
39,0.89362806,-57.436867,-45.36065,-4.5880914,-63.036713,-43.642014,-2.787497,-63.59003,-44.509083,-0.91473615,-64.344986,-43.394424,-6.2072372,-61.573013,-41.29479,-8.105357,-61.24535,-44.047657,-8.776407,-61.0902,-42.89158,-0.4624115,-63.60685,-35.869907,-9.16833,-58.410233,-29.130392,-2.6673346,-53.419823,-41.319378,-7.1050615,-53.850235,-38.03625,8.522659,-41.1029,-23.075329,-10.119485,-39.061916,-22.107416,10.664515,-19.901546,-10.427084,-13.349829,-16.785679,-13.812071,9.895104,-4.7434006,-13.718674,-10.477542,1.4947457,-20.460335,9.555641,1.617379,-15.45837,-11.566506,7.18244,-21.24707,10.171767,2.8916707,-14.640637,-11.749539,7.291123,-21.10685,9.335399,4.932836,-25.273617,-11.209477,5.328239,-26.648327,4.50111,0.25137123,-3.1091888,-4.6329637,1.3690004,5.561419,5.9400287,33.94332,50.82573,-2.1287618,34.424587,46.51262,3.8383615,28.722696,55.121998,-2.0831566,35.202847,52.178413,6.625265,47.859516,49.588345,-2.4219868,45.72929,40.91551,5.425339,46.397915,50.07803,1.3985397,45.63591,40.902885
40,-0.17072831,-56.542187,-45.246967,-3.1072273,-63.598335,-44.22628,-2.694542,-63.50833,-44.79945,-1.7216117,-63.29508,-44.0867,-8.12221,-61.423786,-42.977985,-7.1308064,-60.56961,-42.804466,-9.793263,-60.617744,-42.73347,-0.05878358,-62.369083,-36.22464,-9.073964,-58.107677,-28.982256,-2.5620584,-54.992306,-41.96584,-6.717559,-51.434498,-38.18805,7.151895,-41.18917,-23.89715,-8.583107,-38.93235,-23.281923,9.755069,-17.84826,-11.606665,-12.43357,-16.419956,-14.081983,9.718504,-5.564274,-12.455967,-11.606335,1.0375593,-19.220339,9.026133,2.5804942,-15.683728,-11.369774,7.4728255,-21.946524,9.068186,2.6315253,-14.450963,-10.851246,6.3860407,-22.723501,9.552391,5.5496044,-25.824242,-9.555517,7.147752,-26.72168,5.164032,4.4032583,-3.458846,-4.8804593,2.250253,5.920281,4.724911,36.94907,52.87072,-1.1580657,38.015804,46.613148,4.8775682,30.885715,58.450706,-0.38678342,37.478325,52.096043,5.6551385,47.622536,50.480297,-0.59879225,45.475983,40.721516,6.599629,45.748447,49.55475,0.9346151,45.745987,42.050617
41,0.11485747,-57.08571,-43.723377,-3.7238758,-62.942802,-43.424488,-3.8054328,-62.35987,-44.729904,-1.7946573,-63.405178,-44.22863,-7.8415656,-60.11174,-43.09318,-8.602604,-61.88394,-43.592567,-8.69079,-59.802433,-42.311123,1.169139,-63.33305,-35.62913,-9.554424,-59.446743,-29.80655,-2.6739926,-54.247555,-40.82739,-6.4864664,-52.979668,-37.936466,9.344778,-41.212917,-23.540518,-9.846384,-40.563175,-23.144476,10.136748,-19.198809,-11.21841,-11.740601,-17.548206,-13.567845,9.532373,-3.5720875,-10.382749,-10.982705,-0.2080133,-19.033916,8.619365,1.594339,-15.657262,-11.225581,7.030732,-21.508606,8.320159,1.1796306,-12.3432,-9.34332,7.888795,-20.988028,8.673359,4.855096,-25.88981,-9.280053,5.459525,-27.117466,4.8309474,0.5156689,-3.6875226,-6.508378,0.43166643,4.2696676,4.378206,33.78412,51.1241,-1.0182945,35.844807,48.376305,3.540931,27.741152,56.12482,-1.2033708,35.386112,51.439724,7.1254454,46.26977,50.72354,-1.0103906,45.927273,41.169777,5.9199696,45.884815,49.51638,-1.7099673,44.9258,43.279045
42,-0.17446993,-57.494053,-43.891117,-5.2676334,-62.64418,-43.471077,-2.4002156,-62.301796,-44.226154,-2.114675,-65.1289,-43.081474,-6.936652,-60.42912,-43.504303,-7.4235578,-60.27678,-42.499954,-10.165008,-60.941803,-43.148415,-0.046367627,-62.623394,-35.575897,-9.398651,-58.413235,-28.949396,-1.8470377,-54.176434,-40.854935,-6.4361663,-52.9339,-39.10559,7.364338,-41.633595,-23.66245,-9.395192,-39.283733,-22.681147,10.774905,-17.83625,-10.639789,-12.264422,-14.519882,-13.46317,10.721545,-5.451898,-12.487384,-11.415675,0.44149256,-19.664766,9.942064,2.107526,-15.724723,-12.420523,7.7523737,-21.52637,9.236661,1.0867097,-14.131947,-10.7279625,6.771762,-22.063797,7.8418756,6.3559265,-23.884956,-9.60518,7.26571,-25.821995,4.9272633,3.7402909,-3.9429436,-6.392709,1.5092325,4.681526,3.8350947,37.033863,51.30132,-1.2002064,37.78906,47.091747,4.740314,30.533901,56.49408,-1.8049932,36.981476,50.883602,6.597563,45.99575,50.20089,-0.36788258,45.822845,40.061737,5.398518,46.319294,50.44402,-1.0663294,45.56501,42.02797
