pose_id,wrist_x,wrist_y,wrist_z,ankle_x,ankle_y,ankle_z,hip_x,hip_y,hip_z
184,20.535240173339844,6.993734359741211,9.707304000854492,4.841203212738037,10.314624786376953,4.783374786376953,11.39157772064209,0.9989433288574219,9.790271759033203
185,21.124248504638672,6.565393924713135,6.010438919067383,6.520474433898926,6.052150726318359,7.573665618896484,10.516778945922852,0.6611919403076172,9.810466766357422
186,21.397933959960938,7.0003156661987305,7.881350517272949,4.893060684204102,7.237789154052734,5.843959808349609,12.02044677734375,0.16079139709472656,6.935441493988037
187,21.583282470703125,6.602065563201904,7.558478355407715,5.307044982910156,6.5875396728515625,3.82635498046875,10.138525009155273,2.2769241333007812,8.343782424926758
188,21.807254791259766,6.29936408996582,4.329705238342285,3.9706685543060303,7.821949005126953,3.4376754760742188,12.750826835632324,0.9015941619873047,9.21017837524414
189,18.25853729248047,4.542288303375244,7.210750579833984,4.640048503875732,4.962120056152344,4.476985931396484,10.851210594177246,0.07562637329101562,7.1538543701171875
190,22.345130920410156,8.097185134887695,7.285928726196289,5.010052680969238,7.468807220458984,6.3742828369140625,10.206949234008789,2.015237808227539,8.549993515014648
191,20.660194396972656,6.528481960296631,5.741415023803711,3.634441614151001,6.972072601318359,5.244052886962891,11.369766235351562,0.6792469024658203,8.80215835571289
192,21.149845123291016,6.293313026428223,5.985507011413574,6.208856582641602,6.291027069091797,4.732662200927734,10.376575469970703,1.4055461883544922,8.392191886901855
193,20.630929946899414,6.873137474060059,6.202629089355469,4.48224401473999,6.97509765625,6.623645782470703,10.054817199707031,1.1560955047607422,7.690032005310059
194,20.81201171875,6.424413204193115,6.008323669433594,5.834451675415039,8.068145751953125,4.896724700927734,10.845355987548828,0.8217887878417969,9.970977783203125
195,22.396564483642578,5.100707054138184,6.488715171813965,5.16898775100708,6.028781890869141,5.842353820800781,10.562963485717773,0.08737754821777344,8.181902885437012
196,20.211387634277344,3.9104654788970947,9.084569931030273,5.524462699890137,7.526878356933594,7.017749786376953,11.213409423828125,0.26439476013183594,9.296534538269043
197,21.49707794189453,7.678718566894531,7.001949310302734,5.132912635803223,6.153423309326172,3.755382537841797,9.818510055541992,0.6155147552490234,11.399813652038574
198,21.315013885498047,5.242781639099121,8.111221313476562,5.43505859375,6.012485504150391,6.118766784667969,11.596534729003906,1.7810897827148438,7.392946243286133
199,21.06922721862793,3.9335262775421143,7.052242279052734,5.00234842300415,5.0471649169921875,6.541526794433594,9.209810256958008,0.6073493957519531,6.858799934387207
200,21.997188568115234,4.936915874481201,9.195569038391113,5.39116096496582,5.595767974853516,5.652244567871094,11.379152297973633,1.4584846496582031,7.696654796600342
201,20.057905197143555,6.234060287475586,3.514404296875,5.1455912590026855,6.868923187255859,5.718025207519531,7.365735054016113,1.1719017028808594,8.322750091552734
202,20.510704040527344,6.823239326477051,9.345257759094238,5.268031120300293,6.430675506591797,4.547222137451172,12.291526794433594,1.6010303497314453,9.2425537109375
203,20.541080474853516,5.2300190925598145,6.112081527709961,5.533020496368408,6.995903015136719,6.417701721191406,9.310905456542969,1.5827465057373047,6.6430511474609375
204,22.05267333984375,4.344634056091309,7.810945510864258,5.103943824768066,7.210990905761719,7.59686279296875,9.913393020629883,0.019695281982421875,7.62523889541626
205,19.27414321899414,6.152341365814209,6.499387741088867,6.256385326385498,6.400115966796875,5.669284820556641,11.444053649902344,0.6841411590576172,9.822250366210938
206,21.419479370117188,5.771751403808594,7.629001617431641,4.363133907318115,5.772430419921875,6.388774871826172,9.391443252563477,2.8375110626220703,8.43824577331543
207,20.58722686767578,7.389591217041016,5.628667831420898,6.114211559295654,6.715221405029297,5.127876281738281,8.391119003295898,3.0703506469726562,9.764289855957031
208,19.99171257019043,3.4563982486724854,9.176008224487305,4.910211086273193,7.1895904541015625,5.818870544433594,8.560579299926758,1.1471748352050781,8.520925521850586
209,21.87196922302246,4.837564945220947,6.291909217834473,5.0891642570495605,7.150970458984375,4.974346160888672,9.519670486450195,0.9361038208007812,9.079111099243164
210,19.61884307861328,6.349061489105225,6.633600234985352,3.403024673461914,9.432510375976562,6.416473388671875,8.565549850463867,0.5364856719970703,9.598017692565918
211,22.19180679321289,4.459950923919678,5.923047065734863,3.8421573638916016,7.669258117675781,4.755596160888672,8.103986740112305,0.11816596984863281,6.760334014892578
212,21.411418914794922,6.051217079162598,5.654046058654785,2.860309600830078,7.333110809326172,3.175792694091797,9.198524475097656,1.151092529296875,9.092901229858398
213,19.729755401611328,5.205626964569092,5.864614486694336,5.072172164916992,6.6992950439453125,6.399188995361328,9.56870174407959,0.3682117462158203,7.309317588806152
214,21.426300048828125,6.050015449523926,6.412303924560547,4.178497791290283,7.173423767089844,7.241844177246094,10.178810119628906,1.3123111724853516,8.427803039550781
215,21.13957977294922,7.927441120147705,6.216711044311523,4.131477355957031,7.213481903076172,6.542667388916016,9.928581237792969,0.2674579620361328,10.500961303710938
216,21.017173767089844,4.745042324066162,7.959624290466309,3.887316942214966,4.715366363525391,5.114048004150391,11.635055541992188,1.8109111785888672,8.96116828918457
217,20.995080947875977,3.504392623901367,6.939499855041504,5.848664283752441,6.159549713134766,5.368228912353516,10.715564727783203,1.7880496978759766,7.5681304931640625
218,21.01806640625,5.39068603515625,4.471169471740723,4.3648200035095215,6.672554016113281,3.956165313720703,9.47884750366211,0.5766716003417969,6.778702735900879
219,20.3617000579834,5.733036994934082,7.887322425842285,6.948607444763184,8.36281967163086,6.591087341308594,7.266993999481201,0.12375831604003906,8.540213584899902
220,21.016651153564453,6.14043664932251,8.513087272644043,4.675559997558594,8.050376892089844,6.8741607666015625,8.14210033416748,0.5741634368896484,7.535852432250977
221,22.168439865112305,5.916479110717773,7.75379753112793,3.279824733734131,5.366703033447266,6.5814208984375,9.754746437072754,0.3372955322265625,8.826852798461914
222,22.145727157592773,6.06169319152832,4.582056045532227,3.128561496734619,5.956027984619141,5.742992401123047,11.736221313476562,0.3658103942871094,8.069131851196289
223,20.460304260253906,5.283395290374756,6.996188163757324,2.8765735626220703,8.34787368774414,4.9070281982421875,10.915904998779297,0.9589519500732422,7.595580101013184
224,22.32286834716797,4.687129974365234,9.793108940124512,4.248035430908203,5.424903869628906,7.585090637207031,10.196496963500977,0.5265750885009766,8.382179260253906
225,22.185184478759766,6.077058792114258,7.535488128662109,7.006375312805176,6.838401794433594,5.242130279541016,10.156645774841309,2.0573558807373047,8.003135681152344
226,22.977283477783203,7.109786033630371,7.931282043457031,5.145997047424316,5.483123779296875,7.292209625244141,10.409321784973145,0.7781753540039062,9.381292343139648
227,21.12474822998047,5.514639854431152,7.004807472229004,3.877169132232666,7.818126678466797,6.836032867431641,8.35420036315918,1.647613525390625,11.485852241516113
228,19.9641170501709,3.606269598007202,7.58354377746582,6.182810306549072,6.929374694824219,6.189426422119141,10.149707794189453,0.4840106964111328,9.175544738769531
229,20.005416870117188,5.053364276885986,8.368447303771973,4.158200740814209,8.44784164428711,5.801704406738281,9.890310287475586,2.0909805297851562,9.576765060424805
230,21.18738555908203,5.302298069000244,6.908679962158203,5.312679767608643,6.741123199462891,8.002334594726562,9.574694633483887,1.4665660858154297,9.068867683410645
231,20.297300338745117,7.656721115112305,5.851831436157227,6.293972969055176,6.674232482910156,7.888782501220703,11.185879707336426,0.9225025177001953,9.854670524597168
232,21.50592041015625,5.784045219421387,8.266501426696777,4.9882659912109375,5.642524719238281,6.740776062011719,11.457718849182129,0.5253028869628906,7.545710563659668
233,19.724014282226562,7.6346025466918945,7.06656551361084,4.11872673034668,7.191791534423828,5.618961334228516,9.032669067382812,0.8465290069580078,8.319583892822266
234,22.115802764892578,5.524646759033203,7.839912414550781,5.1133575439453125,3.1273574829101562,4.183769226074219,11.224390029907227,2.4041061401367188,8.932217597961426
235,21.464879989624023,7.335723400115967,6.506437301635742,4.8283891677856445,6.846332550048828,4.782432556152344,9.578460693359375,0.1385936737060547,9.780746459960938
236,17.768787384033203,6.043473243713379,7.420557022094727,5.249878883361816,5.105171203613281,5.876422882080078,10.108734130859375,1.0004749298095703,8.178173065185547
237,20.2607421875,4.87794303894043,8.18461799621582,5.591980457305908,6.884014129638672,4.461437225341797,8.731502532958984,0.09384536743164062,7.449172496795654
238,20.588197708129883,4.641200542449951,6.401517868041992,2.925278425216675,7.049827575683594,8.490951538085938,10.97136116027832,0.6531047821044922,7.297183036804199
239,21.168109893798828,7.854024410247803,9.067590713500977,5.513431072235107,6.519264221191406,6.2647552490234375,10.011499404907227,1.9764175415039062,8.143352508544922
240,21.384824752807617,4.889005661010742,6.762554168701172,4.212065696716309,6.470314025878906,7.1925201416015625,11.012907028198242,0.0659027099609375,10.376524925231934
241,20.473169326782227,3.683495044708252,7.256126403808594,6.212380409240723,6.493080139160156,6.235103607177734,11.794366836547852,0.6841716766357422,7.754228591918945
242,20.303998947143555,7.383905410766602,5.50022029876709,5.729976177215576,9.800350189208984,5.55181884765625,9.152923583984375,1.0911808013916016,8.816118240356445
243,19.329654693603516,3.829407215118408,7.0329999923706055,7.154719829559326,7.536170959472656,6.785541534423828,10.810848236083984,2.0223922729492188,9.403057098388672
244,20.292613983154297,7.514834403991699,6.826676368713379,4.1563639640808105,5.948638916015625,6.275592803955078,9.475508689880371,1.3938331604003906,6.702738285064697
245,21.164901733398438,6.683363437652588,7.480944633483887,4.784091949462891,7.489662170410156,4.480266571044922,10.99876880645752,0.1579113006591797,9.399129867553711
246,22.16677474975586,5.101765155792236,7.0920610427856445,5.5555853843688965,7.725406646728516,5.357917785644531,10.513315200805664,0.0034637451171875,10.462423324584961
247,23.047657012939453,5.381959438323975,4.552499771118164,4.8666839599609375,7.737621307373047,4.51153564453125,9.140826225280762,0.3719139099121094,8.349729537963867
248,21.901718139648438,5.546125888824463,7.780786514282227,5.622519016265869,7.5433197021484375,6.170356750488281,8.330482482910156,1.0487899780273438,9.411544799804688
249,20.727453231811523,8.355759620666504,8.160099983215332,3.844088554382324,7.752498626708984,5.865863800048828,7.3404083251953125,1.7217025756835938,7.196486473083496
250,22.603012084960938,6.792390823364258,5.199732780456543,5.617015361785889,6.57843017578125,5.745334625244141,9.035133361816406,0.20526885986328125,9.55704116821289
251,21.901268005371094,6.2437028884887695,7.799769401550293,4.568164825439453,8.156539916992188,5.275424957275391,9.743834495544434,0.8731746673583984,7.5654473304748535
252,20.579240798950195,4.430567264556885,5.60867977142334,5.849113464355469,8.336566925048828,5.707405090332031,10.124855041503906,0.4227638244628906,10.584228515625
253,20.63751220703125,5.954930782318115,6.7790069580078125,5.129598140716553,6.501804351806641,6.260746002197266,9.075155258178711,0.18494606018066406,10.330089569091797
254,21.384387969970703,4.302208423614502,7.0601301193237305,4.921585559844971,7.799022674560547,8.932147979736328,9.661311149597168,0.4260139465332031,9.616226196289062
255,22.021249771118164,6.044890403747559,6.374439239501953,5.651164531707764,6.417209625244141,7.456031799316406,9.843393325805664,0.6315422058105469,8.723798751831055
256,21.428953170776367,5.135151386260986,7.1033477783203125,5.359832763671875,6.122802734375,5.32342529296875,10.717813491821289,0.7075157165527344,9.365006446838379
257,19.414661407470703,6.712897300720215,7.379630088806152,4.188232421875,7.085315704345703,7.273506164550781,10.533597946166992,0.9063930511474609,7.207663536071777
258,20.064836502075195,6.005248069763184,5.461603164672852,6.943151950836182,6.980754852294922,5.882926940917969,8.448720932006836,1.320760726928711,8.866440773010254
259,22.290294647216797,6.186301231384277,8.102947235107422,4.369047164916992,7.390338897705078,6.2177581787109375,6.87628173828125,0.26020240783691406,9.808578491210938
260,22.14974594116211,4.810649871826172,6.243461608886719,5.335840225219727,7.040092468261719,6.418006896972656,10.482606887817383,0.4973030090332031,9.998777389526367
261,20.138729095458984,7.405557632446289,6.606114387512207,5.277501583099365,6.507530212402344,8.050037384033203,9.210805892944336,1.4736385345458984,8.942736625671387
262,21.923837661743164,6.724485397338867,5.512548446655273,3.3558759689331055,5.175319671630859,5.4117279052734375,10.634651184082031,1.3449134826660156,7.580517768859863
263,21.038715362548828,5.777248382568359,7.420093536376953,6.522539138793945,7.596431732177734,5.785037994384766,10.541159629821777,0.5121574401855469,8.946172714233398
264,21.28476333618164,6.992194175720215,7.090004920959473,6.3031325340271,5.711544036865234,5.878822326660156,10.315401077270508,0.5456886291503906,9.776071548461914
265,20.172060012817383,7.9418230056762695,6.188936233520508,5.843731880187988,5.860340118408203,6.393016815185547,8.436383247375488,0.22323989868164062,8.79086971282959
266,20.133834838867188,5.415344715118408,7.004138946533203,7.092630863189697,7.169795989990234,8.450389862060547,10.679615020751953,2.3559913635253906,7.845334529876709
267,23.657615661621094,7.580662727355957,8.023038864135742,5.291882514953613,5.444572448730469,7.2392578125,9.533285140991211,1.5553607940673828,7.088679313659668
268,21.573040008544922,4.064284324645996,5.845490455627441,3.8190598487854004,5.463558197021484,7.814323425292969,9.951919555664062,0.3889350891113281,7.771240234375
