pose_id,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,left_shoulder_angle,right_shoulder_angle,trunk_angle,neck_angle
169,126.45146179199219,136.16452026367188,72.31936645507812,70.46171569824219,146.32266235351562,161.74761962890625,12.251147270202637,12.709002494812012,146.32266235351562,35.94047546386719
170,145.6214141845703,133.2544403076172,65.65489959716797,60.739803314208984,145.82203674316406,160.98818969726562,10.827710151672363,10.240577697753906,145.82203674316406,35.48005676269531
171,143.64459228515625,132.89930725097656,67.263916015625,73.91300201416016,145.21202087402344,160.1133575439453,8.374212265014648,12.110283851623535,145.21202087402344,33.345970153808594
172,149.7674560546875,138.71876525878906,67.78288269042969,65.53987884521484,146.0909423828125,160.90077209472656,10.916915893554688,14.191366195678711,146.0909423828125,32.791412353515625
173,135.81092834472656,136.36935424804688,71.997802734375,65.45512390136719,144.29685974121094,160.3091278076172,9.686552047729492,11.38740062713623,144.29685974121094,32.16086196899414
174,141.6005401611328,138.02383422851562,70.2987060546875,73.15179443359375,146.2688446044922,156.23681640625,11.148816108703613,9.291997909545898,146.2688446044922,31.68541717529297
175,147.3391571044922,124.31312561035156,71.2227783203125,69.55360412597656,145.166259765625,162.34156799316406,9.761001586914062,14.090116500854492,145.166259765625,34.47478103637695
176,140.22982788085938,133.7681884765625,72.43329620361328,67.37071228027344,146.97694396972656,157.6728515625,12.86996841430664,12.000517845153809,146.97694396972656,36.675758361816406
177,143.07310485839844,129.8697509765625,68.33085632324219,57.71184539794922,144.61514282226562,157.75494384765625,12.928483963012695,11.750692367553711,144.61514282226562,34.28515625
178,137.78750610351562,137.01377868652344,67.23123931884766,73.79631805419922,146.71408081054688,158.50350952148438,11.096556663513184,11.155596733093262,146.71408081054688,34.05698776245117
179,151.06881713867188,136.1441650390625,70.21549224853516,66.4495849609375,144.58233642578125,156.0750274658203,12.592315673828125,7.537051200866699,144.58233642578125,34.19731521606445
180,146.60401916503906,141.4520263671875,67.38175964355469,68.52639770507812,146.9689483642578,160.41253662109375,10.551334381103516,10.88451862335205,146.9689483642578,36.46426010131836
181,145.04486083984375,140.5170440673828,67.45459747314453,58.09029769897461,146.1426239013672,160.38832092285156,10.072611808776855,11.895023345947266,146.1426239013672,34.89434051513672
182,145.45811462402344,139.12913513183594,66.03131866455078,71.47064971923828,143.43406677246094,160.21995544433594,11.258214950561523,8.757932662963867,143.43406677246094,34.182430267333984
183,141.0513916015625,125.39100646972656,68.99248504638672,77.68183898925781,146.08807373046875,161.8633270263672,12.151188850402832,9.03991985321045,146.08807373046875,34.1732292175293
184,153.81607055664062,137.5155029296875,63.07809829711914,76.05228424072266,143.7831573486328,160.18917846679688,11.211326599121094,11.137913703918457,143.7831573486328,37.30435562133789
185,129.0769805908203,133.92373657226562,71.88941192626953,52.97445297241211,147.26873779296875,160.78671264648438,11.582587242126465,9.521485328674316,147.26873779296875,32.97811508178711
186,143.08584594726562,130.74612426757812,66.31253814697266,58.994300842285156,148.56002807617188,157.8400421142578,10.207369804382324,10.007261276245117,148.56002807617188,31.483322143554688
187,155.11317443847656,129.99058532714844,65.88461303710938,69.69612884521484,145.40736389160156,163.97377014160156,8.963196754455566,9.726617813110352,145.40736389160156,34.746124267578125
188,135.18898010253906,124.25650024414062,65.37107849121094,76.89128112792969,144.35743713378906,161.81396484375,9.32103443145752,9.991842269897461,144.35743713378906,32.5936393737793
189,151.55990600585938,126.76080322265625,63.15816879272461,73.02098083496094,146.9966278076172,161.48519897460938,7.521543025970459,8.04046630859375,146.9966278076172,36.9228630065918
190,145.0994873046875,141.79188537597656,71.85090637207031,68.31289672851562,144.82867431640625,155.73141479492188,10.079404830932617,11.543810844421387,144.82867431640625,36.87281799316406
191,136.8938751220703,132.72109985351562,70.98253631591797,70.92845153808594,143.7904510498047,158.55804443359375,7.420396327972412,10.307212829589844,143.7904510498047,34.54338073730469
192,139.15762329101562,139.76861572265625,64.89254760742188,63.58869552612305,145.01109313964844,159.99591064453125,8.391780853271484,11.776087760925293,145.01109313964844,36.58843994140625
193,137.16848754882812,142.7440185546875,71.13252258300781,69.56315612792969,145.18838500976562,159.94863891601562,10.748086929321289,11.167293548583984,145.18838500976562,35.30988693237305
194,142.4696807861328,135.62899780273438,70.49931335449219,71.77458953857422,142.5220489501953,156.2321014404297,12.18736457824707,11.68133544921875,142.5220489501953,29.68937873840332
195,143.36862182617188,132.2019500732422,69.96902465820312,66.89020538330078,145.94317626953125,160.2864990234375,8.97353744506836,12.417366981506348,145.94317626953125,32.81526565551758
196,148.57131958007812,132.42466735839844,74.70226287841797,59.239013671875,143.6259002685547,158.66720581054688,8.04610538482666,12.14224624633789,143.6259002685547,35.1223030090332
197,153.79420471191406,142.73495483398438,68.99573516845703,76.05471801757812,144.9813995361328,162.2168731689453,12.523834228515625,12.655009269714355,144.9813995361328,35.874267578125
198,145.58860778808594,132.3492431640625,74.37572479248047,70.95266723632812,147.17701721191406,159.853759765625,6.824840545654297,12.48853874206543,147.17701721191406,30.866886138916016
199,142.51576232910156,134.6979217529297,62.20060348510742,56.3786735534668,144.07366943359375,159.45980834960938,10.498255729675293,10.715699195861816,144.07366943359375,34.1592903137207
200,147.35440063476562,133.92906188964844,65.73291778564453,64.19562530517578,144.76344299316406,158.76092529296875,12.7772798538208,10.114429473876953,144.76344299316406,36.90102767944336
201,130.3028106689453,149.1475067138672,65.3294677734375,57.866111755371094,145.3686981201172,161.22340393066406,12.371097564697266,12.774900436401367,145.3686981201172,34.437103271484375
202,159.0071563720703,139.67315673828125,63.363887786865234,71.85987091064453,144.19322204589844,162.60801696777344,11.189824104309082,11.886106491088867,144.19322204589844,30.79317855834961
203,138.98678588867188,140.75955200195312,73.94161224365234,80.51871490478516,145.3543243408203,155.7476806640625,10.613351821899414,10.834216117858887,145.3543243408203,36.194923400878906
204,140.65867614746094,128.63619995117188,70.86787414550781,59.88835906982422,145.9508819580078,159.73878479003906,12.762848854064941,10.135856628417969,145.9508819580078,34.570701599121094
205,134.44525146484375,123.45884704589844,70.6338882446289,79.32634735107422,145.74423217773438,162.47589111328125,8.946501731872559,10.407167434692383,145.74423217773438,37.6031379699707
206,149.0257110595703,140.54119873046875,70.4958724975586,71.54796600341797,144.8726043701172,157.81216430664062,10.228757858276367,13.13931655883789,144.8726043701172,30.856279373168945
207,139.6481475830078,138.6380157470703,70.92254638671875,77.80111694335938,145.80599975585938,157.456787109375,12.340806007385254,10.827655792236328,145.80599975585938,34.77338790893555
208,149.73712158203125,129.0515594482422,70.54167175292969,64.25565338134766,145.01710510253906,163.06201171875,11.239850997924805,13.831984519958496,145.01710510253906,32.60691833496094
209,140.97540283203125,136.5578155517578,66.70230865478516,65.54945373535156,144.20828247070312,160.78158569335938,12.689909934997559,11.416871070861816,144.20828247070312,33.222381591796875
210,144.99099731445312,135.37652587890625,70.27911376953125,77.2315902709961,143.8592071533203,158.8164825439453,12.716032028198242,11.681234359741211,143.8592071533203,33.02080154418945
211,140.98841857910156,138.82337951660156,68.59648895263672,79.57794952392578,147.47979736328125,158.48094177246094,11.826799392700195,9.029611587524414,147.47979736328125,34.43393325805664
212,133.38172912597656,135.35923767089844,68.73375701904297,71.64981079101562,143.6549530029297,159.3406982421875,12.954803466796875,12.53877067565918,143.6549530029297,32.06288146972656
213,126.55432891845703,128.7263641357422,75.72484588623047,73.21513366699219,145.5535125732422,158.9486541748047,14.619641304016113,8.50015640258789,145.5535125732422,36.79945373535156
214,131.6983184814453,124.10076141357422,73.7189712524414,68.20353698730469,143.78350830078125,160.3889617919922,11.067347526550293,11.898138046264648,143.78350830078125,32.74306869506836
215,142.11378479003906,134.85826110839844,69.16126251220703,68.17361450195312,143.036376953125,162.88241577148438,9.111538887023926,9.859673500061035,143.036376953125,33.48423385620117
216,138.6689910888672,123.0731430053711,78.42464447021484,73.91666412353516,146.47633361816406,160.6575927734375,8.344520568847656,9.09928035736084,146.47633361816406,35.38626480102539
217,139.2257537841797,130.9111328125,70.16768646240234,78.97447204589844,146.86619567871094,159.07879638671875,9.702167510986328,9.608381271362305,146.86619567871094,35.825862884521484
218,134.03758239746094,135.10028076171875,64.83525848388672,71.96245574951172,148.19752502441406,159.677734375,11.368549346923828,11.587790489196777,148.19752502441406,32.49016571044922
219,153.7065887451172,126.23890686035156,72.160888671875,76.44361877441406,144.9706268310547,162.48056030273438,7.20728874206543,13.646696090698242,144.9706268310547,34.638519287109375
220,151.84088134765625,132.50912475585938,72.21834564208984,73.24788665771484,145.03897094726562,157.13064575195312,11.35820198059082,10.692495346069336,145.03897094726562,32.05414962768555
221,143.50033569335938,134.63706970214844,75.31451416015625,58.423072814941406,144.22337341308594,158.20843505859375,15.016552925109863,12.509020805358887,144.22337341308594,31.25595474243164
222,140.6083221435547,140.9505157470703,72.49713134765625,68.550048828125,144.77186584472656,160.3203582763672,11.852815628051758,9.202611923217773,144.77186584472656,33.864322662353516
223,138.6397247314453,135.96942138671875,73.97783660888672,86.952880859375,146.0106201171875,158.43690490722656,8.68159008026123,9.908357620239258,146.0106201171875,34.927490234375
224,142.02294921875,131.15139770507812,76.51397705078125,63.447872161865234,144.47914123535156,156.75827026367188,10.555567741394043,9.689007759094238,144.47914123535156,33.256534576416016
225,154.09457397460938,135.72325134277344,70.45405578613281,68.98602294921875,146.56903076171875,158.48190307617188,11.4801025390625,7.45695686340332,146.56903076171875,31.72612190246582
226,134.58621215820312,133.39674377441406,74.37442016601562,61.58960723876953,143.472412109375,158.05690002441406,10.821272850036621,12.586565017700195,143.472412109375,36.49445724487305
227,142.19549560546875,139.0236358642578,69.5067367553711,56.8640251159668,144.7617950439453,161.39892578125,10.926650047302246,12.523675918579102,144.7617950439453,34.253173828125
228,136.87606811523438,131.51475524902344,71.2027816772461,68.166748046875,143.82235717773438,159.9790802001953,13.125938415527344,11.894079208374023,143.82235717773438,31.327558517456055
229,141.4881591796875,134.08123779296875,74.02030944824219,81.2576904296875,146.77426147460938,159.47488403320312,10.862432479858398,9.8501558303833,146.77426147460938,34.11042785644531
230,143.1996307373047,128.0883331298828,75.34851837158203,68.0440902709961,146.05010986328125,159.20172119140625,10.498068809509277,14.495989799499512,146.05010986328125,32.79945755004883
231,130.14759826660156,128.72238159179688,72.89661407470703,71.7824478149414,145.7164764404297,159.53256225585938,10.33454704284668,9.490240097045898,145.7164764404297,34.13328552246094
232,140.39112854003906,131.7985076904297,68.67262268066406,65.52196502685547,147.5257568359375,160.8659210205078,10.448036193847656,11.737639427185059,147.5257568359375,35.579132080078125
233,145.00462341308594,129.73741149902344,71.2309341430664,70.42901611328125,141.79998779296875,156.8030242919922,10.236102104187012,10.931350708007812,141.79998779296875,34.135616302490234
234,155.91180419921875,130.4367218017578,73.43103790283203,70.17134094238281,144.06338500976562,162.01956176757812,6.847219467163086,9.115549087524414,144.06338500976562,33.76324462890625
235,115.11709594726562,131.82101440429688,63.78948974609375,66.97779083251953,146.5579071044922,161.507080078125,10.36818790435791,11.476016998291016,146.5579071044922,32.01649475097656
236,148.42755126953125,132.19244384765625,74.63764953613281,72.51081085205078,147.5935821533203,160.72161865234375,7.441098690032959,13.590826988220215,147.5935821533203,31.637609481811523
237,146.68833923339844,124.46766662597656,60.309261322021484,66.55107879638672,143.88397216796875,159.31478881835938,10.371603012084961,11.963851928710938,143.88397216796875,32.04362106323242
238,136.8001708984375,138.45237731933594,73.57665252685547,64.47555541992188,146.71910095214844,157.62176513671875,10.926289558410645,9.738374710083008,146.71910095214844,32.770782470703125
